timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-03-15 12:00:00,50806.0,77314.3761324058,8790.02306060509,145838.7292042065,138,2020-03-09 19:00:00
2020-03-15 13:00:00,48261.0,75957.90067479142,7037.6457545894955,144878.15559499335,139,2020-03-09 19:00:00
2020-03-15 14:00:00,46282.0,75246.9670741622,5933.071549953209,144560.86259837117,140,2020-03-09 19:00:00
2020-03-15 15:00:00,46287.0,74679.0738370385,4973.760644552065,144384.38702952492,141,2020-03-09 19:00:00
2020-03-15 16:00:00,49954.0,75885.61027252667,5791.065108138937,145980.1554369144,142,2020-03-09 19:00:00
2020-03-15 17:00:00,55142.0,78419.78480711713,7938.157156010522,148901.41245822376,143,2020-03-09 19:00:00
2020-03-15 18:00:00,56065.0,77581.26292231515,6714.66704739783,148447.85879723245,144,2020-03-09 19:00:00
2020-03-15 19:00:00,53267.0,74022.79539937095,2747.575794084376,145298.01500465753,145,2020-03-09 19:00:00
2020-03-15 20:00:00,51214.0,71188.61379179508,-511.8943264998816,142889.12191009003,146,2020-03-09 19:00:00
2020-03-15 21:00:00,50769.0,69073.86111463053,-3056.9241202214034,141204.64634948247,147,2020-03-09 19:00:00
2020-03-15 22:00:00,47909.0,65608.16521404492,-6953.2758556183835,138169.6062837082,148,2020-03-09 19:00:00
2020-03-15 23:00:00,44915.0,62638.08277336757,-10352.614423336068,135628.77997007122,149,2020-03-09 19:00:00
2020-03-16 00:00:00,43174.0,60889.36943421001,-12528.51801272072,134307.25688114075,150,2020-03-09 19:00:00
2020-03-16 01:00:00,42693.0,60143.5454009718,-13699.233517876339,133986.32431981995,151,2020-03-09 19:00:00
2020-03-16 02:00:00,43671.0,60480.363198431216,-13784.943374071554,134745.66977093398,152,2020-03-09 19:00:00
2020-03-16 03:00:00,45567.0,61646.39687319287,-13039.073034702895,136331.86678108864,153,2020-03-09 19:00:00
2020-03-16 04:00:00,49946.0,64126.108176548914,-10977.184641232416,139229.40099433024,154,2020-03-09 19:00:00
2020-03-16 05:00:00,57132.0,69394.32481271261,-6124.483199019072,144913.1328244443,155,2020-03-09 19:00:00
2020-03-16 06:00:00,62382.0,73390.56332113907,-2541.48766786771,149322.61431014584,156,2020-03-09 19:00:00
2020-03-16 07:00:00,64407.0,75986.4949135566,-356.5628070406965,152329.5526341539,157,2020-03-09 19:00:00
2020-03-16 08:00:00,65177.0,77154.84834883989,402.9845775200083,153906.71212015976,158,2020-03-09 19:00:00
2020-03-16 09:00:00,65773.0,78598.82534991509,1440.3213695384184,155757.32933029177,159,2020-03-09 19:00:00
2020-03-16 10:00:00,66758.0,79806.83120915577,2243.8188512519264,157369.8435670596,160,2020-03-09 19:00:00
2020-03-16 11:00:00,65705.0,79200.66509757597,1235.243033081235,157166.0871620707,161,2020-03-09 19:00:00
2020-03-16 12:00:00,64490.0,78234.10860305639,-131.6568190066173,156599.8740251194,162,2020-03-09 19:00:00
2020-03-16 13:00:00,63154.0,76877.65638411161,-1886.4175519199052,155641.73032014314,163,2020-03-09 19:00:00
2020-03-16 14:00:00,62676.0,76166.75889661566,-2993.6194244992657,155327.13721773057,164,2020-03-09 19:00:00
2020-03-16 15:00:00,61410.0,75598.93380802679,-3955.774719708439,155153.64233576204,165,2020-03-09 19:00:00
2020-03-16 16:00:00,61409.0,76805.63381484899,-3141.4599531117565,156752.72758280975,166,2020-03-09 19:00:00
2020-03-16 17:00:00,65110.0,79339.7965332695,-997.7660073059233,159677.3590738449,167,2020-03-09 19:00:00
2020-03-16 18:00:00,66374.0,78501.18920575394,-2224.9534494081454,159227.33186091602,168,2020-03-09 19:00:00
2020-03-16 19:00:00,61906.0,63636.8690821896,61960.00269654896,65313.73546783024,1,2020-03-16 19:00:00
2020-03-16 20:00:00,58587.0,61147.13415964105,57808.233581456116,64486.03473782598,2,2020-03-16 19:00:00
2020-03-16 21:00:00,55259.0,59518.99659244229,54782.13705739986,64255.856127484716,3,2020-03-16 19:00:00
2020-03-16 22:00:00,51130.0,56233.66985582079,50317.40997222571,62149.92973941588,4,2020-03-16 19:00:00
2020-03-16 23:00:00,47323.0,53225.52268094749,46291.349034425235,60159.69632746975,5,2020-03-16 19:00:00
2020-03-17 00:00:00,45341.0,51489.56413712558,43655.79914032677,59323.32913392438,6,2020-03-16 19:00:00
2020-03-17 01:00:00,44686.0,50832.2042373645,42187.36348669199,59477.044988037014,7,2020-03-16 19:00:00
2020-03-17 02:00:00,45325.0,51395.66276083048,42007.89994270422,60783.42557895673,8,2020-03-16 19:00:00
2020-03-17 03:00:00,47224.0,52760.70235226646,42684.03666559159,62837.36803894133,9,2020-03-16 19:00:00
2020-03-17 04:00:00,50693.0,55831.338022971686,45109.72014195062,66552.95590399276,10,2020-03-16 19:00:00
2020-03-17 05:00:00,57080.0,61317.19206784237,49987.19371514945,72647.19042053529,11,2020-03-16 19:00:00
2020-03-17 06:00:00,62334.0,65636.42137881591,53729.05528486563,77543.78747276618,12,2020-03-16 19:00:00
2020-03-17 07:00:00,65313.0,68092.54498638128,55634.529182172235,80550.56079059033,13,2020-03-16 19:00:00
2020-03-17 08:00:00,66181.0,69238.4328587414,56253.0926667456,82223.7730507372,14,2020-03-16 19:00:00
2020-03-17 09:00:00,67025.0,70395.36304777491,56903.291093224296,83887.43500232552,15,2020-03-16 19:00:00
2020-03-17 10:00:00,68230.0,71573.76869921946,57593.3191935781,85554.21820486084,16,2020-03-16 19:00:00
2020-03-17 11:00:00,67432.0,70673.01727150033,56220.68397258181,85125.35057041884,17,2020-03-16 19:00:00
2020-03-17 12:00:00,67032.0,69490.16935480463,54580.8799759149,84399.45873369437,18,2020-03-16 19:00:00
2020-03-17 13:00:00,66340.0,67981.88204124272,52629.23136462529,83334.53271786014,19,2020-03-16 19:00:00
2020-03-17 14:00:00,64172.0,67174.57833785428,51391.015488828525,82958.14118688004,20,2020-03-16 19:00:00
2020-03-17 15:00:00,62754.0,66364.58998270024,50161.57082654421,82567.60913885628,21,2020-03-16 19:00:00
2020-03-17 16:00:00,63616.0,67229.41354072228,50617.526128366226,83841.30095307833,22,2020-03-16 19:00:00
2020-03-17 17:00:00,65868.0,70231.92076387285,53220.98965912657,87242.85186861914,23,2020-03-16 19:00:00
2020-03-17 18:00:00,66701.0,70513.4824654631,53112.656315269225,87914.30861565696,24,2020-03-16 19:00:00
2020-03-17 19:00:00,63001.0,67214.54172431496,49298.329316190124,85130.75413243979,25,2020-03-16 19:00:00
2020-03-17 20:00:00,59073.0,64389.7173470555,45866.783122750436,82912.65157136056,26,2020-03-16 19:00:00
2020-03-17 21:00:00,55405.0,62376.356925244516,43223.387939359294,81529.32591112974,27,2020-03-16 19:00:00
2020-03-17 22:00:00,51815.0,58949.81285914749,39170.40068602945,78729.22503226553,28,2020-03-16 19:00:00
2020-03-17 23:00:00,48821.0,55924.68646706944,35531.77046827896,76317.60246585992,29,2020-03-16 19:00:00
2020-03-18 00:00:00,46775.0,54184.75108403255,33193.857424913076,75175.64474315202,30,2020-03-16 19:00:00
2020-03-18 01:00:00,46456.0,53481.0423333568,31907.827452111902,75054.2572146017,31,2020-03-16 19:00:00
2020-03-18 02:00:00,47391.0,53939.56942167928,31798.996347503664,76080.1424958549,32,2020-03-16 19:00:00
2020-03-18 03:00:00,48860.0,55170.92084851906,32477.03699504453,77864.80470199359,33,2020-03-16 19:00:00
2020-03-18 04:00:00,52184.0,57912.77691316227,34678.70492774662,81146.84889857791,34,2020-03-16 19:00:00
2020-03-18 05:00:00,57499.0,62971.51119256882,39209.508859809896,86733.51352532774,35,2020-03-16 19:00:00
2020-03-18 06:00:00,63022.0,67056.91478520131,42778.45175929539,91335.37781110723,36,2020-03-16 19:00:00
2020-03-18 07:00:00,65388.0,69621.32822689979,44837.16153056157,94405.494923238,37,2020-03-16 19:00:00
2020-03-18 08:00:00,65905.0,70861.63529230685,45581.87806645383,96141.39251815988,38,2020-03-16 19:00:00
2020-03-18 09:00:00,66557.0,72159.4685400711,46393.651004012376,97925.28607612982,39,2020-03-16 19:00:00
2020-03-18 10:00:00,67890.0,73386.45674235308,47143.57981283192,99629.33367187425,40,2020-03-16 19:00:00
2020-03-18 11:00:00,67335.0,72523.94958076887,45812.53200271875,99235.36715881899,41,2020-03-16 19:00:00
2020-03-18 12:00:00,65396.0,71349.17811560514,44177.29798575508,98521.0582454552,42,2020-03-16 19:00:00
2020-03-18 13:00:00,63689.0,69797.61266274824,42172.9441389578,97422.28118653869,43,2020-03-16 19:00:00
2020-03-18 14:00:00,62282.0,68907.58873756423,40837.43461434082,96977.74286078765,44,2020-03-16 19:00:00
2020-03-18 15:00:00,60884.0,68212.14928704897,39703.47001161699,96720.82856248095,45,2020-03-16 19:00:00
2020-03-18 16:00:00,61390.0,69294.46541134032,40353.90502307311,98235.02579960754,46,2020-03-16 19:00:00
2020-03-18 17:00:00,63409.0,72121.51311188724,42755.42251140067,101487.6037123738,47,2020-03-16 19:00:00
2020-03-18 18:00:00,64912.0,72156.28893377457,42370.74682473214,101941.83104281701,48,2020-03-16 19:00:00
2020-03-18 19:00:00,61110.0,68716.22306379052,38460.20394662673,98972.2421809543,49,2020-03-16 19:00:00
2020-03-18 20:00:00,57270.0,65807.22510947236,35045.32918623333,96569.1210327114,50,2020-03-16 19:00:00
2020-03-18 21:00:00,54279.0,63697.097734322415,32420.64813770076,94973.54733094407,51,2020-03-16 19:00:00
2020-03-18 22:00:00,49913.0,60235.08025181582,28445.8525218447,92024.30798178694,52,2020-03-16 19:00:00
2020-03-18 23:00:00,47384.0,57205.68872567344,24909.293411119343,89502.08404022754,53,2020-03-16 19:00:00
2020-03-19 00:00:00,45619.0,55464.75437123491,22668.058693832892,88261.45004863692,54,2020-03-16 19:00:00
2020-03-19 01:00:00,44692.0,54749.402912865284,21459.549573896584,88039.25625183398,55,2020-03-16 19:00:00
2020-03-19 02:00:00,45285.0,55181.57150463094,21405.615767454154,88957.52724180772,56,2020-03-16 19:00:00
2020-03-19 03:00:00,46663.0,56379.34082119684,22124.124434040597,90634.55720835309,57,2020-03-16 19:00:00
2020-03-19 04:00:00,49926.0,59038.60832596333,24310.723236869257,93766.4934150574,58,2020-03-16 19:00:00
2020-03-19 05:00:00,55851.0,63990.05125981755,28795.836715067075,99184.26580456801,59,2020-03-16 19:00:00
2020-03-19 06:00:00,60966.0,68016.71845583705,32362.269936248536,103671.16697542556,60,2020-03-16 19:00:00
2020-03-19 07:00:00,62721.0,70608.33401495838,34499.515843165,106717.15218675177,61,2020-03-16 19:00:00
2020-03-19 08:00:00,63871.0,71872.35892975358,35314.81750615868,108429.90035334848,62,2020-03-16 19:00:00
2020-03-19 09:00:00,64412.0,73205.58664994931,36204.763231502446,110206.41006839619,63,2020-03-16 19:00:00
2020-03-19 10:00:00,65327.0,74444.77865938605,37005.92133664225,111883.63598212985,64,2020-03-16 19:00:00
2020-03-19 11:00:00,65485.0,73591.8783554213,35720.05315929089,111463.7035515517,65,2020-03-16 19:00:00
2020-03-19 12:00:00,64198.0,72419.13567333487,34119.236841278434,110719.03450539129,66,2020-03-16 19:00:00
2020-03-19 13:00:00,62492.0,70856.6988673508,32133.458329915942,109579.93940478566,67,2020-03-16 19:00:00
2020-03-19 14:00:00,61843.0,69945.89584314478,30803.891997949846,109087.89968833972,68,2020-03-16 19:00:00
2020-03-19 15:00:00,60483.0,69279.23077186455,29722.896609527357,108835.56493420174,69,2020-03-16 19:00:00
2020-03-19 16:00:00,60725.0,70416.18044854443,30449.811089713963,110382.54980737489,70,2020-03-16 19:00:00
2020-03-19 17:00:00,63932.0,73199.15318512975,32826.91288194908,113571.39348831042,71,2020-03-16 19:00:00
2020-03-19 18:00:00,64595.0,73171.937052447,32397.86570223808,113946.00840265592,72,2020-03-16 19:00:00
2020-03-19 19:00:00,60871.0,69696.42092661351,28486.694208851644,110906.14764437539,73,2020-03-16 19:00:00
2020-03-19 20:00:00,57006.0,66766.27879430873,25097.45550548547,108435.10208313199,74,2020-03-16 19:00:00
2020-03-19 21:00:00,54099.0,64631.843818649,22497.877725243634,106765.80991205436,75,2020-03-16 19:00:00
2020-03-19 22:00:00,49705.0,61160.91550858148,18562.582002033734,103759.24901512923,76,2020-03-16 19:00:00
2020-03-19 23:00:00,46482.0,58130.452592141286,15071.091276530002,101189.81390775257,77,2020-03-16 19:00:00
2020-03-20 00:00:00,44570.0,56389.26729875185,12873.116812770902,99905.4177847328,78,2020-03-16 19:00:00
2020-03-20 01:00:00,44040.0,55670.99122327164,11702.547315338488,99639.43513120478,79,2020-03-16 19:00:00
2020-03-20 02:00:00,44633.0,56096.53863102526,11680.310285065272,100512.76697698524,80,2020-03-16 19:00:00
2020-03-20 03:00:00,46323.0,57285.87221108561,12426.291627448169,102145.45279472305,81,2020-03-16 19:00:00
2020-03-20 04:00:00,49173.0,59924.393689952856,14625.785458399507,105223.0019215062,82,2020-03-16 19:00:00
2020-03-20 05:00:00,54468.0,64848.88532405179,19115.458204534872,110582.31244356872,83,2020-03-16 19:00:00
2020-03-20 06:00:00,59366.0,68860.79809394763,22696.64529148624,115024.95089640902,84,2020-03-16 19:00:00
2020-03-20 07:00:00,62193.0,71459.24675239182,24868.349253497196,118050.14425128643,85,2020-03-16 19:00:00
2020-03-20 08:00:00,62640.0,72729.22952767539,25715.460417301438,119742.99863804934,86,2020-03-16 19:00:00
2020-03-20 09:00:00,64009.0,74071.34824491538,26638.477215871702,121504.21927395905,87,2020-03-16 19:00:00
2020-03-20 10:00:00,65847.0,75313.6058181503,27465.303582928027,123161.90805337258,88,2020-03-16 19:00:00
2020-03-20 11:00:00,65515.0,74463.118731189,26202.961237237985,122723.27622514,89,2020-03-16 19:00:00
2020-03-20 12:00:00,63392.0,73290.8856739989,24622.358096142256,121959.41325185554,90,2020-03-16 19:00:00
2020-03-20 13:00:00,61482.0,71725.71801311347,22652.218523789517,120799.21750243742,91,2020-03-16 19:00:00
2020-03-20 14:00:00,60735.0,70809.69533467063,21334.53866216752,120284.85200717373,92,2020-03-16 19:00:00
2020-03-20 15:00:00,59985.0,70150.25831068576,20276.67909833179,120023.83752303974,93,2020-03-16 19:00:00
2020-03-20 16:00:00,60365.0,71300.9317899663,21032.087769543177,121569.77581038943,94,2020-03-16 19:00:00
2020-03-20 17:00:00,62599.0,74072.83301319407,23411.808005257793,124733.85802113035,95,2020-03-16 19:00:00
2020-03-20 18:00:00,63019.0,74030.04466691447,22979.8514198525,125080.23791397645,96,2020-03-16 19:00:00
2020-03-20 19:00:00,58927.0,70545.62353139097,19078.148084657412,122013.09897812453,97,2020-03-16 19:00:00
2020-03-20 20:00:00,55466.0,67610.17003798747,15705.797283615975,119514.54279235896,98,2020-03-16 19:00:00
2020-03-20 21:00:00,53049.0,65469.62905793104,13122.944011316096,117816.31410454598,99,2020-03-16 19:00:00
2020-03-20 22:00:00,49238.0,61996.462371753805,9207.636629092201,114785.28811441541,100,2020-03-16 19:00:00
2020-03-20 23:00:00,46094.0,58965.730324929216,5737.063647358402,112194.39700250003,101,2020-03-16 19:00:00
2020-03-21 00:00:00,44513.0,57224.48199634482,3559.046867354242,110889.9171253354,102,2020-03-16 19:00:00
2020-03-21 01:00:00,43386.0,56505.47126484914,2406.587510978694,110604.3550187196,103,2020-03-16 19:00:00
2020-03-21 02:00:00,43673.0,56929.3554488439,2400.388473513238,111458.32242417455,104,2020-03-16 19:00:00
2020-03-21 03:00:00,44097.0,58116.56999440013,3160.8545391320804,113072.28544966818,105,2020-03-16 19:00:00
2020-03-21 04:00:00,44445.0,60749.88012691074,5370.692581766132,116129.06767205536,106,2020-03-16 19:00:00
2020-03-21 05:00:00,44132.0,65667.60166641575,9868.151090181593,121467.05224264991,107,2020-03-16 19:00:00
2020-03-21 06:00:00,46439.0,69675.80816383332,13459.234460493564,125892.38186717308,108,2020-03-16 19:00:00
2020-03-21 07:00:00,50317.0,72275.97327859707,15645.34806121383,128906.59849598032,109,2020-03-16 19:00:00
2020-03-21 08:00:00,53965.0,73547.45265254007,16505.78106916808,130589.12423591207,110,2020-03-16 19:00:00
2020-03-21 09:00:00,57106.0,74891.8047645169,17442.027622876587,132341.5819061572,111,2020-03-16 19:00:00
2020-03-21 10:00:00,59283.0,76134.83239919916,18279.82833781433,133989.836460584,112,2020-03-16 19:00:00
2020-03-21 11:00:00,58143.0,75284.9515059108,17027.53911825938,133542.3638935622,113,2020-03-16 19:00:00
2020-03-21 12:00:00,55637.0,74112.84646513501,15455.786344576642,132769.90658569336,114,2020-03-16 19:00:00
2020-03-21 13:00:00,53064.0,72546.99282078413,13492.989517452814,131600.99612411545,115,2020-03-16 19:00:00
2020-03-21 14:00:00,52882.0,71629.65897912276,12181.362868782184,131077.95508946333,116,2020-03-16 19:00:00
2020-03-21 15:00:00,52357.0,70972.03762133446,11132.046689362513,130812.0285533064,117,2020-03-16 19:00:00
2020-03-21 16:00:00,54062.0,72126.15848321392,11897.02002788664,132355.2969385412,118,2020-03-16 19:00:00
2020-03-21 17:00:00,56126.0,74895.27857182447,14279.490831252944,135511.066312396,119,2020-03-16 19:00:00
2020-03-21 18:00:00,56418.0,74848.57852703516,13848.592233990683,135848.56482007966,120,2020-03-16 19:00:00
2020-03-21 19:00:00,53262.0,71361.92047683561,9952.398201935372,132771.44275173586,121,2020-03-16 19:00:00
2020-03-21 20:00:00,51002.0,68425.13278369453,6588.2998335256925,130261.96573386336,122,2020-03-16 19:00:00
2020-03-21 21:00:00,49667.0,66283.05799162413,4013.765831329205,128552.35015191905,123,2020-03-16 19:00:00
2020-03-21 22:00:00,46672.0,62809.32903134,107.40566145759658,125511.2524012224,124,2020-03-16 19:00:00
2020-03-21 23:00:00,43988.0,59778.52937968087,-3354.2872881201547,122911.3460474819,125,2020-03-16 19:00:00
2020-03-22 00:00:00,42234.0,58037.26521682367,-5524.0000407877815,121598.53047443512,126,2020-03-16 19:00:00
2020-03-22 01:00:00,41110.0,57318.06994169693,-6668.959996330006,121305.09987972386,127,2020-03-16 19:00:00
2020-03-22 02:00:00,40041.0,57741.53632832085,-6668.51568589051,122151.58834253221,128,2020-03-16 19:00:00
2020-03-22 03:00:00,40252.0,58928.21857806312,-5902.1231602142725,123758.5603163405,129,2020-03-16 19:00:00
2020-03-22 04:00:00,40190.0,61560.219634272544,-3687.715420646964,126808.15468919204,130,2020-03-16 19:00:00
2020-03-22 05:00:00,39192.0,66476.2405440778,813.3636768864671,132139.1174112691,131,2020-03-16 19:00:00
2020-03-22 06:00:00,41396.0,70483.51603573695,4408.30144643622,136558.7306250377,132,2020-03-16 19:00:00
2020-03-22 07:00:00,45016.0,73084.11231974876,6599.116632482081,139569.10800701543,133,2020-03-16 19:00:00
2020-03-22 08:00:00,49055.0,74355.96763528216,7463.700871159002,141248.2343994053,134,2020-03-16 19:00:00
2020-03-22 09:00:00,52648.0,75700.8807700583,8403.80752792934,142997.95401218726,135,2020-03-16 19:00:00
2020-03-22 10:00:00,53347.0,76944.10184212167,9244.64256753026,144643.5611167131,136,2020-03-16 19:00:00
2020-03-22 11:00:00,53226.0,76094.37322306664,7994.905478149187,144193.84096798408,137,2020-03-16 19:00:00
2020-03-22 12:00:00,51204.0,74922.30033967258,6425.16004189862,143419.44063744653,138,2020-03-16 19:00:00
2020-03-22 13:00:00,48922.0,73356.27437810533,4463.75699702288,142248.79175918776,139,2020-03-16 19:00:00
2020-03-22 14:00:00,48060.0,72438.61117574156,3152.97288504726,141724.24946643587,140,2020-03-16 19:00:00
2020-03-22 15:00:00,46423.0,71781.44590845774,2104.9046937810053,141457.9871231345,141,2020-03-16 19:00:00
2020-03-22 16:00:00,48845.0,72936.43274364862,2871.1694675435865,143001.69601975364,142,2020-03-16 19:00:00
2020-03-22 17:00:00,52673.0,75704.85421866324,5253.013644649764,146156.69479267672,143,2020-03-16 19:00:00
2020-03-22 18:00:00,54742.0,75657.17156564449,4820.8633431995695,146493.4797880894,144,2020-03-16 19:00:00
2020-03-22 19:00:00,51668.0,72169.95160844627,925.6169630785444,143414.286253814,145,2020-03-16 19:00:00
2020-03-22 20:00:00,50276.0,69232.82876789069,-2436.116911045843,140901.77444682724,146,2020-03-16 19:00:00
2020-03-22 21:00:00,50047.0,67090.3686863345,-5008.14358736873,139188.88096003776,147,2020-03-16 19:00:00
2020-03-22 22:00:00,47431.0,63616.49848429484,-8911.948506327164,136144.94547491684,148,2020-03-16 19:00:00
2020-03-22 23:00:00,45755.0,60585.68185048165,-12371.299660737597,133542.6633617009,149,2020-03-16 19:00:00
2020-03-23 00:00:00,44411.0,58844.41371009736,-14539.04032692204,132227.86774711678,150,2020-03-16 19:00:00
2020-03-23 01:00:00,43912.0,58125.17207810285,-15682.461389495562,131932.80554570127,151,2020-03-16 19:00:00
2020-03-23 02:00:00,44438.0,58548.53351514187,-15680.921924941707,132777.98895522545,152,2020-03-16 19:00:00
2020-03-23 03:00:00,45635.0,59735.08205359582,-14913.837595410965,134384.0017026026,153,2020-03-16 19:00:00
2020-03-23 04:00:00,48954.0,62366.754273330924,-12699.295705267097,137432.80425192893,154,2020-03-16 19:00:00
2020-03-23 05:00:00,53939.0,67282.34798949279,-8198.531057503948,142763.22703648952,155,2020-03-16 19:00:00
2020-03-23 06:00:00,58346.0,71289.3896149893,-4604.052615191016,147182.8318451696,156,2020-03-16 19:00:00
2020-03-23 07:00:00,60848.0,73890.09420756588,-2413.6811578900524,150193.86957302183,157,2020-03-16 19:00:00
2020-03-23 08:00:00,61366.0,75162.04395862379,-1549.8699238086701,151873.95784105625,158,2020-03-16 19:00:00
2020-03-23 09:00:00,62739.0,76507.09802083034,-610.7944663317321,153624.9905079924,159,2020-03-16 19:00:00
2020-03-23 10:00:00,64375.0,77750.36768384774,228.62262378896412,155272.1127439065,160,2020-03-16 19:00:00
2020-03-23 11:00:00,63575.0,76900.67731567386,-1022.8273202016717,154824.1819515494,161,2020-03-16 19:00:00
2020-03-23 12:00:00,61785.0,75728.61251012831,-2594.590904519442,154051.81592477608,162,2020-03-16 19:00:00
2020-03-23 13:00:00,60320.0,74162.54326293606,-4558.329520877305,152883.41604674942,163,2020-03-16 19:00:00
2020-03-23 14:00:00,59549.0,73244.79732604256,-5871.746017828191,152361.34066991333,164,2020-03-16 19:00:00
2020-03-23 15:00:00,58129.0,72587.74662747663,-6922.498307175294,152097.99156212856,165,2020-03-16 19:00:00
2020-03-23 16:00:00,58418.0,73742.95099285299,-6159.055668263201,153644.95765396918,166,2020-03-16 19:00:00
2020-03-23 17:00:00,60448.0,76511.19697799618,-3780.659940281417,156803.05389627378,167,2020-03-16 19:00:00
2020-03-23 18:00:00,62919.0,76463.26749641173,-4216.555918740589,157143.09091156407,168,2020-03-16 19:00:00
2020-03-23 19:00:00,60219.0,60727.12858368273,59050.43782723747,62403.81934012799,1,2020-03-23 19:00:00
2020-03-23 20:00:00,57359.0,58680.678986977204,55343.070955946896,62018.28701800751,2,2020-03-23 19:00:00
2020-03-23 21:00:00,54891.0,57235.26298728952,52501.30552113729,61969.22045344175,3,2020-03-23 19:00:00
2020-03-23 22:00:00,52062.0,54022.6529574087,48110.94842442947,59934.357490387934,4,2020-03-23 19:00:00
2020-03-23 23:00:00,49162.0,51510.496073463,44582.41343649441,58438.57871043159,5,2020-03-23 19:00:00
2020-03-24 00:00:00,47510.0,49899.151597104974,42072.861537662924,57725.441656547024,6,2020-03-23 19:00:00
2020-03-24 01:00:00,47258.0,49227.193236361105,40591.07042170191,57863.3160510203,7,2020-03-23 19:00:00
2020-03-24 02:00:00,47347.0,49617.944109034266,40240.0234129359,58995.86480513263,8,2020-03-23 19:00:00
2020-03-24 03:00:00,47812.0,50761.512619547764,40695.716083912004,60827.309155183524,9,2020-03-23 19:00:00
2020-03-24 04:00:00,50036.0,53394.16092333964,42684.36005499425,64103.961791685026,10,2020-03-23 19:00:00
2020-03-24 05:00:00,54521.0,57713.150671680676,46395.85214385593,69030.44919950541,11,2020-03-23 19:00:00
2020-03-24 06:00:00,58457.0,61835.37070077401,49941.53308748261,73729.20831406541,12,2020-03-23 19:00:00
2020-03-24 07:00:00,61205.0,64534.039655835215,52090.33524739188,76977.74406427855,13,2020-03-23 19:00:00
2020-03-24 08:00:00,61076.0,65780.9318252039,52810.646770679705,78751.21687972809,14,2020-03-23 19:00:00
2020-03-24 09:00:00,62567.0,67325.94342425793,53849.63637162783,80802.25047688803,15,2020-03-23 19:00:00
2020-03-24 10:00:00,64185.0,68753.38182024604,54789.377176868285,82717.3864636238,16,2020-03-23 19:00:00
2020-03-24 11:00:00,63931.0,68050.30327693532,53615.06839752794,82485.53815634269,17,2020-03-23 19:00:00
2020-03-24 12:00:00,62123.0,66452.49390109102,51560.93290577904,81344.05489640299,18,2020-03-23 19:00:00
2020-03-24 13:00:00,60505.0,64809.34576456859,49475.03219307568,80143.65933606151,19,2020-03-23 19:00:00
2020-03-24 14:00:00,58818.0,63940.18056326974,48175.544287035205,79704.81683950429,20,2020-03-23 19:00:00
2020-03-24 15:00:00,57816.0,62854.53329661929,46671.01262639131,79038.05396684726,21,2020-03-23 19:00:00
2020-03-24 16:00:00,58739.0,63707.97257995575,47116.139477391334,80299.80568252016,22,2020-03-23 19:00:00
2020-03-24 17:00:00,60293.0,66166.82367317034,49176.48788644771,83157.15945989297,23,2020-03-23 19:00:00
2020-03-24 18:00:00,62479.0,67340.52111633033,49960.8175919136,84720.22464074707,24,2020-03-23 19:00:00
2020-03-24 19:00:00,59839.0,64231.2628107083,46336.58532668544,82125.94029473116,25,2020-03-23 19:00:00
2020-03-24 20:00:00,57296.0,61576.36046236676,43075.36680846143,80077.3541162721,26,2020-03-23 19:00:00
2020-03-24 21:00:00,55011.0,59652.18825720668,40521.64681332374,78782.72970108961,27,2020-03-23 19:00:00
2020-03-24 22:00:00,51768.0,56222.19043529307,36465.751337528214,75978.62953305793,28,2020-03-23 19:00:00
2020-03-24 23:00:00,49890.0,53473.602290321585,33104.23166387095,73842.97291677221,29,2020-03-23 19:00:00
2020-03-25 00:00:00,47587.0,51784.822414722716,30818.05287289236,72751.59195655308,30,2020-03-23 19:00:00
2020-03-25 01:00:00,46924.0,51065.402523116834,29516.88655392978,72613.91849230388,31,2020-03-23 19:00:00
2020-03-25 02:00:00,47509.0,51420.60606606982,29305.298115741105,73535.91401639854,32,2020-03-23 19:00:00
2020-03-25 03:00:00,48132.0,52550.13949512259,29882.0766587061,75218.20233153907,33,2020-03-23 19:00:00
2020-03-25 04:00:00,50625.0,55010.05810987289,31802.352319085345,78217.76390066043,34,2020-03-23 19:00:00
2020-03-25 05:00:00,54760.0,59161.57467115227,35426.473173241524,82896.67616906302,35,2020-03-23 19:00:00
2020-03-25 06:00:00,59122.0,63212.18816376169,38961.150477723764,87463.22584979961,36,2020-03-23 19:00:00
2020-03-25 07:00:00,61049.0,65960.26975577154,41204.043240590036,90716.49627095305,37,2020-03-23 19:00:00
2020-03-25 08:00:00,61377.0,67390.340899102,42139.029508030144,92641.65229017385,38,2020-03-23 19:00:00
2020-03-25 09:00:00,62770.0,68978.58014936412,43241.70536954189,94715.45492918635,39,2020-03-23 19:00:00
2020-03-25 10:00:00,63778.0,70353.60222794504,44140.156670572585,96567.0477853175,40,2020-03-23 19:00:00
2020-03-25 11:00:00,63744.0,69674.88156247015,42993.37606332201,96356.3870616183,41,2020-03-23 19:00:00
2020-03-25 12:00:00,61947.0,68125.373211058,40983.87832513839,95266.86809697762,42,2020-03-23 19:00:00
2020-03-25 13:00:00,59935.0,66437.45301862102,38843.63570272614,94031.2703345159,43,2020-03-23 19:00:00
2020-03-25 14:00:00,58343.0,65543.61702055317,37504.77318436127,93582.46085674506,44,2020-03-23 19:00:00
2020-03-25 15:00:00,57337.0,64541.998932206465,36065.08243216139,93018.91543225154,45,2020-03-23 19:00:00
