timestamp,y_true,yhat,lo,hi
2020-06-25 15:00:00+00:00,58596.0,55691.64095305811,39243.40813949595,72139.87376662027
2020-06-25 16:00:00+00:00,57836.0,54843.346760396176,37836.82700858601,71849.86651220634
2020-06-25 17:00:00+00:00,56991.0,53053.95133547663,35506.89799607049,70601.00467488277
2020-06-25 18:00:00+00:00,54906.0,51156.37796830758,33084.95150643877,69227.80443017639
2020-06-25 19:00:00+00:00,52228.0,49560.75746946271,30979.75021219478,68141.76472673065
2020-06-25 20:00:00+00:00,49918.0,45955.86682904036,26878.88571956414,65032.84793851658
2020-06-25 21:00:00+00:00,46353.0,43853.063419351674,24292.680336793517,63413.44650190983
2020-06-25 22:00:00+00:00,43395.0,42270.3190659236,22238.19574739323,62302.44238445397
2020-06-25 23:00:00+00:00,41797.0,41801.25941263243,21308.252238014837,62294.26658725003
2020-06-26 00:00:00+00:00,40687.0,39931.683468045405,37905.94416971816,41957.42276637265
2020-06-26 01:00:00+00:00,40553.0,40438.156740508704,36548.31282252715,44328.00065849026
2020-06-26 02:00:00+00:00,41239.0,42190.489612804595,36693.749531533875,47687.229694075315
2020-06-26 03:00:00+00:00,43527.0,48065.52097704097,41191.0451672634,54939.99678681854
2020-06-26 04:00:00+00:00,49843.0,53172.88234423778,45098.69055624608,61247.074132229485
2020-06-26 05:00:00+00:00,55698.0,56521.225603356776,47382.26173875094,65660.18946796261
2020-06-26 06:00:00+00:00,59227.0,58000.56007834355,47899.99867431729,68101.12148236981
2020-06-26 07:00:00+00:00,59891.0,59465.80123958727,48484.12076708581,70447.48171208873
2020-06-26 08:00:00+00:00,61497.0,60506.30911178832,48707.7478239783,72304.87039959835
2020-06-26 09:00:00+00:00,62708.0,60197.363401302915,47634.360198889175,72760.36660371665
2020-06-26 10:00:00+00:00,62109.0,58932.15643367624,45648.397518212325,72215.91534914015
2020-06-26 11:00:00+00:00,60308.0,57390.56946255708,43423.10196508463,71358.03696002954
2020-06-26 12:00:00+00:00,59194.0,56047.95361981094,41428.67806520594,70667.22917441594
2020-06-26 13:00:00+00:00,57944.0,54810.275393076,39567.021253907165,70053.52953224484
2020-06-26 14:00:00+00:00,57118.0,54404.78015131106,38562.09738323513,70247.46291938699
2020-06-26 15:00:00+00:00,56266.0,54110.972581958675,37690.7261119358,70531.21905198155
2020-06-26 16:00:00+00:00,54911.0,53349.555126107254,36371.379934066485,70327.73031814802
2020-06-26 17:00:00+00:00,53348.0,51547.707281258285,34029.362902605855,69066.0516599107
2020-06-26 18:00:00+00:00,51382.0,49425.84844300693,31383.49952165856,67468.19736435529
2020-06-26 19:00:00+00:00,49472.0,47723.90926923,29172.35076676247,66275.46777169753
2020-06-26 20:00:00+00:00,47683.0,44345.686624811,25298.526924822876,63392.84632479913
2020-06-26 21:00:00+00:00,44434.0,41818.19104362167,22288.00253829952,61348.37954894382
2020-06-26 22:00:00+00:00,41378.0,40315.61755760414,20314.061774299524,60317.17334090876
2020-06-26 23:00:00+00:00,39877.0,39529.460973318535,19067.393517297376,59991.5284293397
2020-06-27 00:00:00+00:00,38386.0,37742.283571373984,35718.90248083733,39765.66466191064
2020-06-27 01:00:00+00:00,37797.0,38142.17899325633,34256.24554731701,42028.112439195655
2020-06-27 02:00:00+00:00,37717.0,40023.469419238856,34527.78469512654,45519.154143351174
2020-06-27 03:00:00+00:00,37270.0,45788.176245265255,38910.07789012718,52666.27460040333
2020-06-27 04:00:00+00:00,38446.0,51078.52093097293,42995.603335823675,59161.43852612219
2020-06-27 05:00:00+00:00,41533.0,54477.62625018622,45325.00450808559,63630.24799228685
2020-06-27 06:00:00+00:00,46205.0,55566.54529933206,45447.765651969334,65685.32494669477
2020-06-27 07:00:00+00:00,49354.0,57040.660794655945,46036.60328979214,68044.71829951975
2020-06-27 08:00:00+00:00,51163.0,58053.33111712283,46228.60194659422,69878.06028765143
2020-06-27 09:00:00+00:00,52074.0,57504.32234122564,44911.67758831612,70096.96709413517
2020-06-27 10:00:00+00:00,52417.0,55935.63367839482,42619.0269740414,69252.24038274825
2020-06-27 11:00:00+00:00,51057.0,54521.81052343605,40518.51350707016,68525.10753980195
2020-06-27 12:00:00+00:00,49524.0,53247.4350198103,38589.53752590347,67905.33251371712
2020-06-27 13:00:00+00:00,49166.0,52287.65735112394,37003.14984365391,67572.16485859397
2020-06-27 14:00:00+00:00,49231.0,51727.2932471504,35840.863975853514,67613.72251844729
2020-06-27 15:00:00+00:00,49584.0,51069.37345440276,34603.0073703168,67535.73953848872
2020-06-27 16:00:00+00:00,49089.0,49946.3654172968,32919.802694823506,66972.9281397701
2020-06-27 17:00:00+00:00,48647.0,48152.64112070809,30583.734329420626,65721.54791199556
2020-06-27 18:00:00+00:00,46555.0,46303.98468026047,28208.981419251013,64398.98794126994
2020-06-27 19:00:00+00:00,44588.0,44748.47988472375,26142.24962833062,63354.71014111687
2020-06-27 20:00:00+00:00,43905.0,41486.84139060212,22383.05989267096,60590.62288853328
2020-06-27 21:00:00+00:00,41484.0,38838.161999586344,19249.462923566265,58426.86107560642
2020-06-27 22:00:00+00:00,39539.0,37364.59367702587,17302.694569165338,57426.4927848864
2020-06-27 23:00:00+00:00,37109.0,36339.81229182538,15815.62021778446,56864.0043658663
2020-06-28 00:00:00+00:00,35363.0,34644.95472687164,32615.438068151303,36674.47138559198
2020-06-28 01:00:00+00:00,35006.0,34745.876825642394,30841.18233104839,38650.5713202364
2020-06-28 02:00:00+00:00,34855.0,35385.18862399974,29863.632777592225,40906.744470407255
2020-06-28 03:00:00+00:00,34332.0,38757.89079824863,31850.003034989186,45665.77856150807
2020-06-28 04:00:00+00:00,35337.0,42789.176846604605,34674.127586531155,50904.226106678056
2020-06-28 05:00:00+00:00,37660.0,46746.04145641645,37559.67012275098,55932.41279008193
2020-06-28 06:00:00+00:00,40979.0,48958.557777383176,38804.727551799224,59112.38800296713
2020-06-28 07:00:00+00:00,44228.0,50537.07748853198,39496.80184334286,61577.353133721095
2020-06-28 08:00:00+00:00,46781.0,51410.40088365921,39548.34142831035,63272.460339008074
2020-06-28 09:00:00+00:00,48802.0,51290.89337088963,38659.830995194105,63921.955746585154
2020-06-28 10:00:00+00:00,48717.0,49891.32688517278,36535.229655750096,63247.42411459546
2020-06-28 11:00:00+00:00,46809.0,48315.7730954355,34271.92475477256,62359.62143609844
2020-06-28 12:00:00+00:00,46145.0,47465.44559201634,32765.94853144003,62164.94265259265
2020-06-28 13:00:00+00:00,45363.0,46949.40207835768,31622.260432674004,62276.54372404135
2020-06-28 14:00:00+00:00,44973.0,46918.379946689485,30988.296638753993,62848.46325462498
2020-06-28 15:00:00+00:00,45221.0,46565.592072039195,30054.567402066456,63076.61674201193
2020-06-28 16:00:00+00:00,46523.0,45916.30241217266,28844.09224906755,62988.512575277775
2020-06-28 17:00:00+00:00,45431.0,44051.1073244068,26435.580007708326,61666.63464110528
2020-06-28 18:00:00+00:00,44420.0,42197.951563679475,24055.370338194967,60340.53278916398
2020-06-28 19:00:00+00:00,43858.0,41160.39230548855,22505.642027932372,59815.14258304473
2020-06-28 20:00:00+00:00,44548.0,38322.400479416145,19169.17193062645,57475.62902820584
2020-06-28 21:00:00+00:00,41599.0,36157.26493885837,16518.206396464222,55796.32348125251
2020-06-28 22:00:00+00:00,38963.0,34248.38490225514,14135.228081151261,54361.54172335901
2020-06-28 23:00:00+00:00,37932.0,33039.22966869392,12462.895342218682,53615.56399516916
2020-06-29 00:00:00+00:00,37350.0,37318.85474965634,35297.586297882845,39340.12320142984
2020-06-29 01:00:00+00:00,36892.0,37593.28852296828,33715.35843192077,41471.21861401579
2020-06-29 02:00:00+00:00,38342.0,38108.453817654176,32620.716848726395,43596.19078658195
2020-06-29 03:00:00+00:00,41802.0,41050.50003435198,34177.414981836846,47923.58508686711
2020-06-29 04:00:00+00:00,48934.0,44553.02498548181,36471.167700803955,52634.882270159665
2020-06-29 05:00:00+00:00,55413.0,47982.07111174667,38826.4141747316,57137.72804876174
2020-06-29 06:00:00+00:00,59387.0,50409.57320065449,40283.87076347042,60535.27563783857
2020-06-29 07:00:00+00:00,61034.0,52378.235412208924,41363.68175752013,63392.78906689772
2020-06-29 08:00:00+00:00,62556.0,53775.09342499345,41936.61336312063,65613.57348686627
2020-06-29 09:00:00+00:00,63927.0,53520.28889715129,40910.92509386344,66129.65270043912
2020-06-29 10:00:00+00:00,63490.0,51861.01046439723,38524.96264827014,65197.05828052432
2020-06-29 11:00:00+00:00,62386.0,50704.80753395911,36679.55524262781,64730.05982529041
2020-06-29 12:00:00+00:00,61738.0,49730.00752291552,35047.81585118441,64412.19919464663
2020-06-29 13:00:00+00:00,60703.0,49091.2846271814,33780.292520313364,64402.27673404943
2020-06-29 14:00:00+00:00,59779.0,49075.66034401876,33160.68288721618,64990.63780082134
2020-06-29 15:00:00+00:00,59839.0,49569.31670964305,33072.4482296971,66066.185189589
2020-06-29 16:00:00+00:00,59024.0,48648.48725874101,31589.563157249082,65707.41136023293
2020-06-29 17:00:00+00:00,57214.0,47276.74619634866,29673.702711999355,64879.789680697955
2020-06-29 18:00:00+00:00,55476.0,46102.932089289585,27972.090957580094,64233.77322099908
2020-06-29 19:00:00+00:00,52596.0,45805.68331101498,27161.980201498893,64449.38642053107
2020-06-29 20:00:00+00:00,50742.0,42801.63399690475,23658.804178145012,61944.46381566448
2020-06-29 21:00:00+00:00,46880.0,40353.51305132024,20724.24402910442,59982.78207353606
2020-06-29 22:00:00+00:00,44257.0,39038.57109666553,18934.629401391456,59142.5127919396
2020-06-29 23:00:00+00:00,42217.0,38307.39612877425,17739.733616132333,58875.058641416166
2020-06-30 00:00:00+00:00,41249.0,40813.340773915486,38783.97503165351,42842.706516177466
2020-06-30 01:00:00+00:00,41581.0,41657.30679094561,37752.241230873595,45562.37235101762
2020-06-30 02:00:00+00:00,42264.0,43870.780761003414,38332.82424172215,49408.73728028468
2020-06-30 03:00:00+00:00,45079.0,49434.269231396625,42487.74990653865,56380.7885562546
2020-06-30 04:00:00+00:00,52345.0,54739.31223390103,46562.25328786287,62916.37117993919
2020-06-30 05:00:00+00:00,58266.0,58458.484459075924,49187.72388592729,67729.24503222456
2020-06-30 06:00:00+00:00,62252.0,60240.22230306011,49981.317925501935,70499.12668061828
2020-06-30 07:00:00+00:00,63845.0,61797.786742515265,50633.516018369155,72962.05746666137
2020-06-30 08:00:00+00:00,64065.0,62971.05739953015,50967.68370509828,74974.43109396202
2020-06-30 09:00:00+00:00,65841.0,62568.475596148455,49780.160209522306,75356.7909827746
2020-06-30 10:00:00+00:00,65433.0,61257.22239219746,47729.10076014809,74785.34402424682
2020-06-30 11:00:00+00:00,64582.0,60184.703430611546,45955.04352378455,74414.36333743854
2020-06-30 12:00:00+00:00,63087.0,59115.84363068724,44217.5816101833,74014.10565119117
2020-06-30 13:00:00+00:00,61249.0,58256.65995487817,42718.51223943537,73794.80767032097
2020-06-30 14:00:00+00:00,59683.0,58192.13217034315,42039.416177770254,74344.84816291605
2020-06-30 15:00:00+00:00,59832.0,57792.84793028416,41048.099397012076,74537.59646355624
2020-06-30 16:00:00+00:00,59505.0,56499.490790687334,39182.936579705405,73816.04500166926
2020-06-30 17:00:00+00:00,57829.0,54839.24882606233,36969.175218723656,72709.322433401
2020-06-30 18:00:00+00:00,55297.0,52651.602356921925,34244.64640563891,71058.55830820494
2020-06-30 19:00:00+00:00,52354.0,51289.27753264893,32360.6608073735,70217.89425792436
2020-06-30 20:00:00+00:00,50085.0,47859.60204451703,28423.320556789506,67295.88353224455
2020-06-30 21:00:00+00:00,46366.0,45393.13636860028,25462.11666431548,65324.15607288508
2020-06-30 22:00:00+00:00,43732.0,43639.870247317456,23226.099025723455,64053.64146891146
2020-06-30 23:00:00+00:00,42018.0,42750.33986220711,21864.972620586388,63635.70710382784
2020-07-01 00:00:00+00:00,41067.0,41021.37841715877,39011.123216108375,43031.63361820916
2020-07-01 01:00:00+00:00,41683.0,41605.66129496268,37747.694170190174,45463.628419735185
2020-07-01 02:00:00+00:00,42769.0,43707.27686220659,38248.18864584019,49166.36507857299
2020-07-01 03:00:00+00:00,44888.0,49580.26673598057,42743.83787520119,56416.69559675995
2020-07-01 04:00:00+00:00,51674.0,54816.19056738902,46778.23908293643,62854.14205184161
2020-07-01 05:00:00+00:00,57456.0,58592.45144330558,49487.25408694946,67697.6487996617
2020-07-01 06:00:00+00:00,60866.0,60334.34505150227,50265.06204377741,70403.62805922714
2020-07-01 07:00:00+00:00,63732.0,61288.85549860643,50336.18769765043,72241.52329956242
2020-07-01 08:00:00+00:00,65748.0,62717.861279466786,50946.325939057446,74489.39661987613
2020-07-01 09:00:00+00:00,66968.0,62339.64920084341,49801.95074748551,74877.3476542013
2020-07-01 10:00:00+00:00,66645.0,61181.73879813179,47921.7934730637,74441.68412319987
2020-07-01 11:00:00+00:00,65024.0,59785.96691915165,45841.01382262812,73730.92001567519
2020-07-01 12:00:00+00:00,63664.0,58350.958748579884,43753.056542827646,72948.86095433212
2020-07-01 13:00:00+00:00,62248.0,57185.480892087144,41962.58920466789,72408.3725795064
2020-07-01 14:00:00+00:00,60654.0,57184.997293257155,41361.773768157735,73008.22081835658
2020-07-01 15:00:00+00:00,60705.0,56953.482796227654,40551.88219150582,73355.08340094949
2020-07-01 16:00:00+00:00,60056.0,55635.34180731257,38675.07473907044,72595.6088755547
2020-07-01 17:00:00+00:00,58868.0,53571.64134983155,36070.53164368561,71072.7510559775
2020-07-01 18:00:00+00:00,56490.0,51221.16318185373,33195.43062816412,69246.89573554334
2020-07-01 19:00:00+00:00,53477.0,49569.59690458093,31034.0841726846,68105.10963647727
2020-07-01 20:00:00+00:00,52084.0,46118.32818598129,27086.685256753273,65149.97111520931
2020-07-01 21:00:00+00:00,47207.0,43603.3560726725,24088.191868388774,63118.52027695622
2020-07-01 22:00:00+00:00,45188.0,41948.66670132005,21961.675039460508,61935.658363179595
2020-07-01 23:00:00+00:00,42959.0,41041.4015152188,20593.46671347958,61489.33631695802
2020-07-02 00:00:00+00:00,42594.0,43221.37365973146,41202.471612437075,45240.27570702584
2020-07-02 01:00:00+00:00,41669.0,44224.424026267756,40351.331411012805,48097.51664152271
2020-07-02 02:00:00+00:00,42559.0,46214.564581568324,40742.514205623826,51686.61495751282
2020-07-02 03:00:00+00:00,45161.0,52144.22332122962,45300.838071338214,58987.608571121025
2020-07-02 04:00:00+00:00,51515.0,57459.75654316509,49422.011586988956,65497.50149934122
2020-07-02 05:00:00+00:00,56725.0,61014.29647114879,51916.42797442907,70112.1649678685
2020-07-02 06:00:00+00:00,60321.0,63337.180964022984,53281.86674737086,73392.4951806751
2020-07-02 07:00:00+00:00,61841.0,65025.34286687499,54092.696357405366,75957.98937634462
2020-07-02 08:00:00+00:00,63679.0,66267.27382678172,54521.252695771924,78013.29495779151
2020-07-02 09:00:00+00:00,65205.0,65931.29263349205,53424.11165098804,78438.47361599606
2020-07-02 10:00:00+00:00,64922.0,64463.80910375175,51238.96979977995,77688.64840772355
2020-07-02 11:00:00+00:00,64128.0,63123.966265444615,49218.359880631615,77029.57265025761
2020-07-02 12:00:00+00:00,62375.0,61824.81182128805,47270.20477886312,76379.41886371298
2020-07-02 13:00:00+00:00,61597.0,60582.341152423396,45406.44583748104,75758.23646736576
2020-07-02 14:00:00+00:00,60113.0,60562.817496715055,44790.08040188018,76335.55459154992
2020-07-02 15:00:00+00:00,60337.0,60160.952195785954,43813.14591934036,76508.75847223155
2020-07-02 16:00:00+00:00,59359.0,59005.486739106556,42102.163183957746,75908.81029425537
2020-07-02 17:00:00+00:00,58475.0,56929.12970555461,39487.973123830336,74370.28628727888
2020-07-02 18:00:00+00:00,55634.0,54430.6871636437,36467.793558172605,72393.5807691148
2020-07-02 19:00:00+00:00,52795.0,53078.817297364636,34608.918706095865,71548.71588863341
2020-07-02 20:00:00+00:00,50874.0,49024.251696389685,30060.89854369436,67987.60484908501
2020-07-02 21:00:00+00:00,46566.0,46769.81032459048,27325.521387139106,66214.09926204185
2020-07-02 22:00:00+00:00,43095.0,44855.366142086794,24941.75315842845,64768.979125745136
2020-07-02 23:00:00+00:00,41480.0,44210.2929694674,23838.165148119988,64582.42079081482
2020-07-03 00:00:00+00:00,40720.0,40111.541674528096,38100.152876397595,42122.9304726586
2020-07-03 01:00:00+00:00,40955.0,40815.55590165859,36964.05535533347,44667.05644798371
2020-07-03 02:00:00+00:00,41762.0,42959.64406778396,37517.62085754632,48401.667278021596
2020-07-03 03:00:00+00:00,44345.0,48791.41051989834,41983.13209781933,55599.68894197734
2020-07-03 04:00:00+00:00,50155.0,53898.38605134555,45899.10863231436,61897.66347037674
2020-07-03 05:00:00+00:00,55645.0,57506.986024905054,48450.107057132045,66563.86499267806
2020-07-03 06:00:00+00:00,58519.0,59284.56829355719,49272.35900131625,69296.77758579813
2020-07-03 07:00:00+00:00,60413.0,60944.05734843553,50056.4271639015,71831.68753296955
2020-07-03 08:00:00+00:00,62265.0,62324.90849124805,50625.70329696737,74024.11368552872
2020-07-03 09:00:00+00:00,63576.0,62009.34913376769,49550.7130253809,74467.98524215448
2020-07-03 10:00:00+00:00,62469.0,60905.7994408624,47731.18148225732,74080.41739946748
2020-07-03 11:00:00+00:00,60566.0,59375.87616345103,45522.123402149584,73229.62892475248
2020-07-03 12:00:00+00:00,59916.0,58357.8993021988,43856.73810089905,72859.06050349855
2020-07-03 13:00:00+00:00,59136.0,57105.88762575127,41984.992803519664,72226.78244798287
2020-07-03 14:00:00+00:00,57955.0,57180.30871889763,41464.091090743605,72896.52634705165
2020-07-03 15:00:00+00:00,57934.0,56579.81421918199,40290.0123840026,72869.6160543614
2020-07-03 16:00:00+00:00,56355.0,55563.14798113499,38719.28144316901,72407.01451910098
2020-07-03 17:00:00+00:00,54786.0,53215.691219230954,35835.4133863476,70595.9690521143
2020-07-03 18:00:00+00:00,52458.0,50710.90407805083,32810.281614085674,68611.52654201598
2020-07-03 19:00:00+00:00,49837.0,49103.036618305494,30696.773667779744,67509.29956883125
2020-07-03 20:00:00+00:00,48118.0,45174.74109047885,26276.361561024183,64073.120619933514
2020-07-03 21:00:00+00:00,44723.0,42275.39299361095,22897.39044744189,61653.39553978001
2020-07-03 22:00:00+00:00,41913.0,40596.87948052151,20750.84166756416,60442.91729347885
2020-07-03 23:00:00+00:00,39884.0,39814.464529165205,19511.177819298333,60117.75123903208
2020-07-04 00:00:00+00:00,39015.0,38999.66874567155,36993.08984661607,41006.24764472703
2020-07-04 01:00:00+00:00,38758.0,39740.96980754327,35899.81974613925,43582.11986894729
2020-07-04 02:00:00+00:00,38453.0,41971.007071354295,36544.32879180569,47397.6853509029
2020-07-04 03:00:00+00:00,38027.0,47643.699625879046,40855.1401673322,54432.25908442589
2020-07-04 04:00:00+00:00,39802.0,52902.65361233299,44926.937599481826,60878.36962518416
2020-07-04 05:00:00+00:00,43257.0,56174.61671782144,47144.71666747176,65204.51676817112
2020-07-04 06:00:00+00:00,46603.0,58085.77961572031,48103.63212231286,68067.92710912776
2020-07-04 07:00:00+00:00,50221.0,59781.35520059669,48926.604690553,70636.10571064039
2020-07-04 08:00:00+00:00,52450.0,61086.40362861411,49422.68313525812,72750.1241219701
2020-07-04 09:00:00+00:00,52492.0,60392.30942948721,47971.589140360986,72813.02971861344
2020-07-04 10:00:00+00:00,53174.0,58822.07440226273,45687.658795991076,71956.4900085344
2020-07-04 11:00:00+00:00,51654.0,57770.545679327064,43959.159613825286,71581.93174482885
2020-07-04 12:00:00+00:00,50267.0,56790.61003818496,42333.875077287754,71247.34499908217
2020-07-04 13:00:00+00:00,49408.0,55642.158545060105,40567.658445912224,70716.65864420799
2020-07-04 14:00:00+00:00,48873.0,55626.76902186957,39958.83456911591,71294.70347462324
2020-07-04 15:00:00+00:00,49221.0,54684.64205249982,38444.940811149405,70924.34329385024
2020-07-04 16:00:00+00:00,49313.0,53369.735590457945,36577.72347145666,70161.74770945923
2020-07-04 17:00:00+00:00,49114.0,51180.90882658183,33854.18187661345,68507.6357765502
2020-07-04 18:00:00+00:00,47242.0,48722.60214499392,30877.174946001134,66568.02934398671
2020-07-04 19:00:00+00:00,45366.0,47157.56359378625,28808.092725949802,65507.03446162271
2020-07-04 20:00:00+00:00,44487.0,43592.4957070223,24752.461414398294,62432.529999646315
2020-07-04 21:00:00+00:00,41938.0,40908.25108599189,21590.106662739618,60226.39550924416
2020-07-04 22:00:00+00:00,38741.0,39046.62833314445,19261.924238399584,58831.33242788931
2020-07-04 23:00:00+00:00,36332.0,38216.83485756234,17976.322798108624,58457.34691701605
2020-07-05 00:00:00+00:00,34907.0,34386.97880019768,32385.073303900863,36388.88429649449
2020-07-05 01:00:00+00:00,34849.0,34479.85470449734,30642.159871324726,38317.54953766995
2020-07-05 02:00:00+00:00,34624.0,35302.28673233538,29879.23297156316,40725.34049310759
2020-07-05 03:00:00+00:00,34624.0,39083.33640742163,32299.33255440386,45867.3402604394
2020-07-05 04:00:00+00:00,35550.0,43414.22723518119,35444.291812597,51384.16265776538
2020-07-05 05:00:00+00:00,37395.0,46831.31002346727,37808.473397466514,55854.14664946802
2020-07-05 06:00:00+00:00,41231.0,49537.46687166389,39563.62325505751,59511.310488270276
2020-07-05 07:00:00+00:00,45288.0,51429.94801732787,40584.66533350201,62275.230701153734
2020-07-05 08:00:00+00:00,48241.0,52137.69221940571,40484.52174265386,63790.862696157565
2020-07-05 09:00:00+00:00,51190.0,52203.50439934283,39794.34038875581,64612.66840992986
2020-07-05 10:00:00+00:00,51085.0,50753.6833836608,37631.76344655485,63875.60332076675
2020-07-05 11:00:00+00:00,48103.0,49423.83311089636,35625.82433772635,63221.84188406637
2020-07-05 12:00:00+00:00,47147.0,48439.064371433575,33996.538612795484,62881.590130071665
2020-07-05 13:00:00+00:00,47031.0,47587.038232792795,32527.53630807787,62646.54015750772
2020-07-05 14:00:00+00:00,46355.0,47740.28009052989,32088.09543761168,63392.464743448094
2020-07-05 15:00:00+00:00,47412.0,47472.39806549986,31249.165496264788,63695.63063473493
2020-07-05 16:00:00+00:00,48158.0,46755.58718320572,29980.733642080788,63530.44072433065
2020-07-05 17:00:00+00:00,47955.0,44762.17063417072,27453.266344738135,62071.0749236033
2020-07-05 18:00:00+00:00,46693.0,42633.67852018532,24806.714873564895,60460.642166805745
2020-07-05 19:00:00+00:00,44934.0,41440.22433341057,23109.836943521128,59770.61172330002
2020-07-05 20:00:00+00:00,45504.0,38306.37769939729,19486.027741037688,57126.7276577569
2020-07-05 21:00:00+00:00,43283.0,35426.791559596335,16128.914889203643,54724.66822998902
2020-07-05 22:00:00+00:00,40453.0,33364.35354533777,13600.484598697025,53128.222491978515
2020-07-05 23:00:00+00:00,39510.0,32271.45494913418,12052.330644749742,52490.57925351862
2020-07-06 00:00:00+00:00,39580.0,40070.87017613336,38078.923812241854,42062.81654002486
2020-07-06 01:00:00+00:00,39190.0,40512.28514787992,36699.91977985836,44324.65051590148
2020-07-06 02:00:00+00:00,40126.0,41478.98324974822,36092.30338971624,46865.6631097802
2020-07-06 03:00:00+00:00,43197.0,44570.58293785075,37831.086096212886,51310.07977948861
2020-07-06 04:00:00+00:00,51425.0,48014.72520153627,40095.700307456704,55933.75009561583
2020-07-06 05:00:00+00:00,56762.0,51664.87567875498,42698.32721419634,60631.42414331362
2020-07-06 06:00:00+00:00,61400.0,54749.15691573945,44836.34149794404,64661.97233353485
2020-07-06 07:00:00+00:00,64808.0,57047.06542212858,46267.12575445297,67827.00508980418
2020-07-06 08:00:00+00:00,65900.0,59009.581064540595,47425.762378002306,70593.39975107888
2020-07-06 09:00:00+00:00,67084.0,58814.98204001629,46478.942833624635,71151.02124640795
2020-07-06 10:00:00+00:00,66561.0,56661.70228737968,43616.48867360827,69706.9159011511
2020-07-06 11:00:00+00:00,65513.0,55525.14511712817,41807.26263968426,69243.02759457208
2020-07-06 12:00:00+00:00,63408.0,54914.15412508052,40555.03475125306,69273.27349890798
2020-07-06 13:00:00+00:00,63017.0,54052.73738924125,39079.79861603847,69025.67616244403
2020-07-06 14:00:00+00:00,61172.0,54576.10422330182,39013.52936744079,70138.67907916286
2020-07-06 15:00:00+00:00,61587.0,54682.52294006443,38551.84753816978,70813.19834195908
2020-07-06 16:00:00+00:00,59916.0,54057.4064452742,37377.96727174628,70736.84561880212
2020-07-06 17:00:00+00:00,58840.0,52374.5605033635,35163.84537681384,69585.27562991316
2020-07-06 18:00:00+00:00,56511.0,50347.46678991186,32621.391397879084,68073.54218194463
2020-07-06 19:00:00+00:00,53110.0,49895.94519040901,31669.07528141406,68122.81509940396
2020-07-06 20:00:00+00:00,50520.0,47023.017205915836,28308.749215322707,65737.28519650896
2020-07-06 21:00:00+00:00,46873.0,44259.98225965434,25070.691835250742,63449.272684057934
2020-07-06 22:00:00+00:00,44082.0,42828.19388200432,23175.359279234555,62481.028484774084
2020-07-06 23:00:00+00:00,42625.0,42382.139390923985,22276.44494840965,62487.833833438315
2020-07-07 00:00:00+00:00,41499.0,40825.78140195805,38823.76476480084,42827.79803911525
2020-07-07 01:00:00+00:00,41445.0,41287.351570644845,37455.46553398457,45119.23760730512
2020-07-07 02:00:00+00:00,42454.0,43338.39689222776,37914.57172620665,48762.22205824888
2020-07-07 03:00:00+00:00,44739.0,49383.75430027164,42586.774715089006,56180.733885454276
2020-07-07 04:00:00+00:00,51272.0,54158.47906393923,46161.758494862304,62155.19963301616
2020-07-07 05:00:00+00:00,56348.0,58191.99461088984,49128.779580650094,67255.20964112958
2020-07-07 06:00:00+00:00,60349.0,61124.7281759927,51097.80252480957,71151.65382717583
2020-07-07 07:00:00+00:00,62721.0,62666.08502819841,51756.05985674939,73576.11019964743
2020-07-07 08:00:00+00:00,63686.0,63968.65450177679,52240.070189082035,75697.23881447155
2020-07-07 09:00:00+00:00,64607.0,63597.34365218302,51102.963275845446,76091.72402852059
2020-07-07 10:00:00+00:00,64664.0,62208.0958017222,48991.89787634573,75424.29372709867
2020-07-07 11:00:00+00:00,64697.0,60571.74883998537,46671.02689980173,74472.47078016901
2020-07-07 12:00:00+00:00,62686.0,59912.66124566098,45359.517755892855,74465.8047354291
2020-07-07 13:00:00+00:00,61909.0,58540.36180709523,43362.790115454285,73717.93349873618
2020-07-07 14:00:00+00:00,60343.0,58852.298093011275,43074.98106633847,74629.61511968408
2020-07-07 15:00:00+00:00,59896.0,57939.29709390349,41584.20791416383,74294.38627364315
2020-07-07 16:00:00+00:00,59145.0,56975.44989439201,40062.312291747745,73888.58749703628
2020-07-07 17:00:00+00:00,58141.0,54860.88140459593,37407.52821534904,72314.23459384282
2020-07-07 18:00:00+00:00,55761.0,52110.54625863466,34133.2031234107,70087.88939385863
2020-07-07 19:00:00+00:00,53084.0,50354.9531486936,31868.466152025732,68841.44014536147
2020-07-07 20:00:00+00:00,50671.0,46921.00307028625,27939.023728165615,65902.98241240688
2020-07-07 21:00:00+00:00,46463.0,44160.23046218319,24695.367776782627,63625.09314758376
2020-07-07 22:00:00+00:00,43937.0,42562.76412760059,22626.71086754332,62498.81738765786
2020-07-07 23:00:00+00:00,41930.0,41642.09975725276,21245.738314844104,62038.461199661426
2020-07-08 00:00:00+00:00,40724.0,40470.31750046968,38467.28539787678,42473.34960306258
2020-07-08 01:00:00+00:00,40959.0,41140.523890529556,37309.54919883284,44971.49858222627
2020-07-08 02:00:00+00:00,42114.0,43043.07539537913,37619.7168535293,48466.433937228954
2020-07-08 03:00:00+00:00,45023.0,48688.66376996818,41890.51116958315,55486.81637035321
2020-07-08 04:00:00+00:00,52299.0,53443.765831769706,45443.80342539956,61443.728238139855
2020-07-08 05:00:00+00:00,57885.0,57289.36772110143,48220.78710937268,66357.94833283019
2020-07-08 06:00:00+00:00,61575.0,59830.998599321865,49796.68347007525,69865.31372856848
